Date,Location ID,Location Name,Locational Marginal Price
07-14 20:00,4001.0,.Z.MAINE,62.46
07-14 21:00,4001.0,.Z.MAINE,43.2
07-14 22:00,4001.0,.Z.MAINE,42.5
07-14 23:00,4001.0,.Z.MAINE,37.82
07-15 00:00,4001.0,.Z.MAINE,37.74
07-15 01:00,4001.0,.Z.MAINE,38.58
07-15 02:00,4001.0,.Z.MAINE,31.5
07-15 03:00,4001.0,.Z.MAINE,29.92
07-15 04:00,4001.0,.Z.MAINE,29.68
07-15 05:00,4001.0,.Z.MAINE,30.81
07-15 06:00,4001.0,.Z.MAINE,31.0
07-15 07:00,4001.0,.Z.MAINE,31.02
07-15 08:00,4001.0,.Z.MAINE,31.27
07-15 09:00,4001.0,.Z.MAINE,30.64
07-15 10:00,4001.0,.Z.MAINE,30.42
07-15 11:00,4001.0,.Z.MAINE,30.48
07-15 12:00,4001.0,.Z.MAINE,32.22
07-15 13:00,4001.0,.Z.MAINE,37.01
07-15 14:00,4001.0,.Z.MAINE,40.47
07-15 15:00,4001.0,.Z.MAINE,45.87
07-15 16:00,4001.0,.Z.MAINE,43.55
07-15 17:00,4001.0,.Z.MAINE,56.24
07-15 18:00,4001.0,.Z.MAINE,53.21
07-15 19:00,4001.0,.Z.MAINE,47.89
07-15 20:00,4001.0,.Z.MAINE,46.13
07-15 21:00,4001.0,.Z.MAINE,46.24
07-15 22:00,4001.0,.Z.MAINE,34.64
07-15 23:00,4001.0,.Z.MAINE,30.84
07-16 00:00,4001.0,.Z.MAINE,37.13
07-16 01:00,4001.0,.Z.MAINE,45.46
07-16 02:00,4001.0,.Z.MAINE,37.97
07-16 03:00,4001.0,.Z.MAINE,31.82
07-16 04:00,4001.0,.Z.MAINE,31.42
07-16 05:00,4001.0,.Z.MAINE,33.11
07-16 06:00,4001.0,.Z.MAINE,46.76
07-16 07:00,4001.0,.Z.MAINE,45.26
07-16 08:00,4001.0,.Z.MAINE,33.12
07-16 09:00,4001.0,.Z.MAINE,35.62
07-16 10:00,4001.0,.Z.MAINE,42.57
07-16 11:00,4001.0,.Z.MAINE,44.51
07-16 12:00,4001.0,.Z.MAINE,50.45
07-16 13:00,4001.0,.Z.MAINE,47.59
07-16 14:00,4001.0,.Z.MAINE,44.63
07-16 15:00,4001.0,.Z.MAINE,40.99
07-16 16:00,4001.0,.Z.MAINE,44.15
07-16 17:00,4001.0,.Z.MAINE,53.7
07-16 18:00,4001.0,.Z.MAINE,54.9
07-16 19:00,4001.0,.Z.MAINE,42.57
07-16 20:00,4001.0,.Z.MAINE,34.66
07-16 21:00,4001.0,.Z.MAINE,39.83
07-16 22:00,4001.0,.Z.MAINE,33.05
07-16 23:00,4001.0,.Z.MAINE,34.16
07-17 00:00,4001.0,.Z.MAINE,44.79
07-17 01:00,4001.0,.Z.MAINE,62.03
07-17 02:00,4001.0,.Z.MAINE,52.61
07-17 03:00,4001.0,.Z.MAINE,43.37
07-17 04:00,4001.0,.Z.MAINE,46.45
07-17 05:00,4001.0,.Z.MAINE,45.32
07-17 06:00,4001.0,.Z.MAINE,34.66
07-17 07:00,4001.0,.Z.MAINE,38.73
07-17 08:00,4001.0,.Z.MAINE,58.84
07-17 09:00,4001.0,.Z.MAINE,55.26
07-17 10:00,4001.0,.Z.MAINE,48.66
07-17 11:00,4001.0,.Z.MAINE,48.62
07-17 12:00,4001.0,.Z.MAINE,54.37
07-17 13:00,4001.0,.Z.MAINE,69.88
07-17 14:00,4001.0,.Z.MAINE,87.38
07-17 15:00,4001.0,.Z.MAINE,132.44
07-17 16:00,4001.0,.Z.MAINE,235.77
07-17 17:00,4001.0,.Z.MAINE,81.39
07-17 18:00,4001.0,.Z.MAINE,54.11
07-17 19:00,4001.0,.Z.MAINE,40.93
07-17 20:00,4001.0,.Z.MAINE,44.09
07-17 21:00,4001.0,.Z.MAINE,34.59
07-17 22:00,4001.0,.Z.MAINE,32.87
07-17 23:00,4001.0,.Z.MAINE,61.31
07-18 00:00,4001.0,.Z.MAINE,39.55
07-18 01:00,4001.0,.Z.MAINE,32.35
07-18 02:00,4001.0,.Z.MAINE,34.3
07-18 03:00,4001.0,.Z.MAINE,31.69
07-18 04:00,4001.0,.Z.MAINE,54.02
07-18 05:00,4001.0,.Z.MAINE,46.99
07-18 06:00,4001.0,.Z.MAINE,37.9
07-18 07:00,4001.0,.Z.MAINE,33.98
07-18 08:00,4001.0,.Z.MAINE,35.17
07-18 09:00,4001.0,.Z.MAINE,36.75
07-18 10:00,4001.0,.Z.MAINE,36.55
07-18 11:00,4001.0,.Z.MAINE,35.25
07-18 12:00,4001.0,.Z.MAINE,30.63
07-18 13:00,4001.0,.Z.MAINE,30.82
07-18 14:00,4001.0,.Z.MAINE,33.4
07-18 15:00,4001.0,.Z.MAINE,36.14
07-18 16:00,4001.0,.Z.MAINE,47.49
07-18 17:00,4001.0,.Z.MAINE,58.64
07-18 18:00,4001.0,.Z.MAINE,53.65
07-18 19:00,4001.0,.Z.MAINE,46.13
07-18 20:00,4001.0,.Z.MAINE,44.77
07-18 21:00,4001.0,.Z.MAINE,43.17
07-18 22:00,4001.0,.Z.MAINE,41.17
07-18 23:00,4001.0,.Z.MAINE,38.0
07-19 00:00,4001.0,.Z.MAINE,34.75
07-19 01:00,4001.0,.Z.MAINE,31.0
07-19 02:00,4001.0,.Z.MAINE,30.08
07-19 03:00,4001.0,.Z.MAINE,29.51
07-19 04:00,4001.0,.Z.MAINE,28.12
07-19 05:00,4001.0,.Z.MAINE,28.44
07-19 06:00,4001.0,.Z.MAINE,29.4
07-19 07:00,4001.0,.Z.MAINE,30.24
07-19 08:00,4001.0,.Z.MAINE,30.97
07-19 09:00,4001.0,.Z.MAINE,29.15
07-19 10:00,4001.0,.Z.MAINE,29.41
07-19 11:00,4001.0,.Z.MAINE,29.15
07-19 12:00,4001.0,.Z.MAINE,29.97
07-19 13:00,4001.0,.Z.MAINE,34.75
07-19 14:00,4001.0,.Z.MAINE,32.68
07-19 15:00,4001.0,.Z.MAINE,30.17
07-19 16:00,4001.0,.Z.MAINE,30.47
07-19 17:00,4001.0,.Z.MAINE,32.15
07-19 18:00,4001.0,.Z.MAINE,33.06
07-19 19:00,4001.0,.Z.MAINE,34.43
07-19 20:00,4001.0,.Z.MAINE,37.34
07-19 21:00,4001.0,.Z.MAINE,31.79
07-19 22:00,4001.0,.Z.MAINE,30.01
07-19 23:00,4001.0,.Z.MAINE,26.94
07-20 00:00,4001.0,.Z.MAINE,24.52
07-20 01:00,4001.0,.Z.MAINE,25.98
07-20 02:00,4001.0,.Z.MAINE,23.75
07-20 03:00,4001.0,.Z.MAINE,22.91
07-20 04:00,4001.0,.Z.MAINE,22.47
07-20 05:00,4001.0,.Z.MAINE,23.93
07-20 06:00,4001.0,.Z.MAINE,28.1
07-20 07:00,4001.0,.Z.MAINE,30.98
07-20 08:00,4001.0,.Z.MAINE,30.33
07-20 09:00,4001.0,.Z.MAINE,30.13
07-20 10:00,4001.0,.Z.MAINE,33.47
07-20 11:00,4001.0,.Z.MAINE,35.5
07-20 12:00,4001.0,.Z.MAINE,32.93
07-20 13:00,4001.0,.Z.MAINE,37.11
07-20 14:00,4001.0,.Z.MAINE,39.42
07-20 15:00,4001.0,.Z.MAINE,43.16
07-20 16:00,4001.0,.Z.MAINE,67.5
07-20 17:00,4001.0,.Z.MAINE,84.5
07-20 18:00,4001.0,.Z.MAINE,68.35
07-20 19:00,4001.0,.Z.MAINE,53.39
07-20 20:00,4001.0,.Z.MAINE,49.59
07-20 21:00,4001.0,.Z.MAINE,47.32
07-20 22:00,4001.0,.Z.MAINE,38.23
07-20 23:00,4001.0,.Z.MAINE,31.48
07-21 00:00,4001.0,.Z.MAINE,30.56
07-21 01:00,4001.0,.Z.MAINE,28.73
07-21 02:00,4001.0,.Z.MAINE,26.1
07-21 03:00,4001.0,.Z.MAINE,25.19
07-21 04:00,4001.0,.Z.MAINE,24.61
07-21 05:00,4001.0,.Z.MAINE,24.29
07-21 06:00,4001.0,.Z.MAINE,26.35
07-21 07:00,4001.0,.Z.MAINE,27.65
07-21 08:00,4001.0,.Z.MAINE,27.71
07-21 09:00,4001.0,.Z.MAINE,30.33
07-21 10:00,4001.0,.Z.MAINE,29.55
07-21 11:00,4001.0,.Z.MAINE,32.1
07-21 12:00,4001.0,.Z.MAINE,35.51
07-21 13:00,4001.0,.Z.MAINE,36.94
07-21 14:00,4001.0,.Z.MAINE,36.31
07-21 15:00,4001.0,.Z.MAINE,39.66
07-21 16:00,4001.0,.Z.MAINE,44.92
07-21 17:00,4001.0,.Z.MAINE,46.15
07-21 18:00,4001.0,.Z.MAINE,44.53
07-21 19:00,4001.0,.Z.MAINE,48.72
07-21 20:00,4001.0,.Z.MAINE,41.23
07-21 21:00,4001.0,.Z.MAINE,48.15
07-21 22:00,4001.0,.Z.MAINE,38.83
07-21 23:00,4001.0,.Z.MAINE,33.32
07-22 00:00,4001.0,.Z.MAINE,32.23
07-22 01:00,4001.0,.Z.MAINE,28.5
07-22 02:00,4001.0,.Z.MAINE,26.87
07-22 03:00,4001.0,.Z.MAINE,26.54
07-22 04:00,4001.0,.Z.MAINE,25.77
07-22 05:00,4001.0,.Z.MAINE,26.36
07-22 06:00,4001.0,.Z.MAINE,32.45
07-22 07:00,4001.0,.Z.MAINE,35.72
07-22 08:00,4001.0,.Z.MAINE,36.87
07-22 09:00,4001.0,.Z.MAINE,30.16
07-22 10:00,4001.0,.Z.MAINE,27.52
07-22 11:00,4001.0,.Z.MAINE,28.26
07-22 12:00,4001.0,.Z.MAINE,33.2
07-22 13:00,4001.0,.Z.MAINE,40.9
07-22 14:00,4001.0,.Z.MAINE,47.13
07-22 15:00,4001.0,.Z.MAINE,49.78
07-22 16:00,4001.0,.Z.MAINE,49.93
07-22 17:00,4001.0,.Z.MAINE,41.62
07-22 18:00,4001.0,.Z.MAINE,43.47
07-22 19:00,4001.0,.Z.MAINE,41.92
07-22 20:00,4001.0,.Z.MAINE,40.88
07-22 21:00,4001.0,.Z.MAINE,41.01
07-22 22:00,4001.0,.Z.MAINE,40.27
07-22 23:00,4001.0,.Z.MAINE,57.21
07-23 00:00,4001.0,.Z.MAINE,58.62
07-23 01:00,4001.0,.Z.MAINE,35.3
07-23 02:00,4001.0,.Z.MAINE,30.24
07-23 03:00,4001.0,.Z.MAINE,31.24
07-23 04:00,4001.0,.Z.MAINE,30.75
07-23 05:00,4001.0,.Z.MAINE,31.26
07-23 06:00,4001.0,.Z.MAINE,37.43
07-23 07:00,4001.0,.Z.MAINE,54.18
07-23 08:00,4001.0,.Z.MAINE,66.2
07-23 09:00,4001.0,.Z.MAINE,63.7
07-23 10:00,4001.0,.Z.MAINE,50.63
07-23 11:00,4001.0,.Z.MAINE,54.6
07-23 12:00,4001.0,.Z.MAINE,60.91
07-23 13:00,4001.0,.Z.MAINE,53.75
07-23 14:00,4001.0,.Z.MAINE,46.01
07-23 15:00,4001.0,.Z.MAINE,46.08
07-23 16:00,4001.0,.Z.MAINE,56.87
07-23 17:00,4001.0,.Z.MAINE,75.31
07-23 18:00,4001.0,.Z.MAINE,67.12
07-23 19:00,4001.0,.Z.MAINE,58.95
07-23 20:00,4001.0,.Z.MAINE,42.45
07-23 21:00,4001.0,.Z.MAINE,37.29
07-23 22:00,4001.0,.Z.MAINE,31.86
07-23 23:00,4001.0,.Z.MAINE,32.92
07-24 00:00,4001.0,.Z.MAINE,32.14
07-24 01:00,4001.0,.Z.MAINE,32.38
07-24 02:00,4001.0,.Z.MAINE,32.13
07-24 03:00,4001.0,.Z.MAINE,32.27
07-24 04:00,4001.0,.Z.MAINE,31.16
07-24 05:00,4001.0,.Z.MAINE,30.09
07-24 06:00,4001.0,.Z.MAINE,31.97
07-24 07:00,4001.0,.Z.MAINE,31.19
07-24 08:00,4001.0,.Z.MAINE,32.17
07-24 09:00,4001.0,.Z.MAINE,31.2
07-24 10:00,4001.0,.Z.MAINE,27.67
07-24 11:00,4001.0,.Z.MAINE,27.57
07-24 12:00,4001.0,.Z.MAINE,28.07
07-24 13:00,4001.0,.Z.MAINE,27.64
07-24 14:00,4001.0,.Z.MAINE,28.82
07-24 15:00,4001.0,.Z.MAINE,30.58
07-24 16:00,4001.0,.Z.MAINE,45.7
07-24 17:00,4001.0,.Z.MAINE,57.19
07-24 18:00,4001.0,.Z.MAINE,57.18
07-24 19:00,4001.0,.Z.MAINE,34.29
07-24 20:00,4001.0,.Z.MAINE,34.72
07-24 21:00,4001.0,.Z.MAINE,32.22
07-24 22:00,4001.0,.Z.MAINE,34.46
07-24 23:00,4001.0,.Z.MAINE,29.83
07-25 00:00,4001.0,.Z.MAINE,32.37
07-25 01:00,4001.0,.Z.MAINE,28.45
07-25 02:00,4001.0,.Z.MAINE,30.71
07-25 03:00,4001.0,.Z.MAINE,28.31
07-25 04:00,4001.0,.Z.MAINE,28.93
07-25 05:00,4001.0,.Z.MAINE,27.61
07-25 06:00,4001.0,.Z.MAINE,28.89
07-25 07:00,4001.0,.Z.MAINE,26.62
07-25 08:00,4001.0,.Z.MAINE,33.53
07-25 09:00,4001.0,.Z.MAINE,38.68
07-25 10:00,4001.0,.Z.MAINE,29.97
07-25 11:00,4001.0,.Z.MAINE,28.32
07-25 12:00,4001.0,.Z.MAINE,27.88
07-25 13:00,4001.0,.Z.MAINE,27.78
07-25 14:00,4001.0,.Z.MAINE,27.52
07-25 15:00,4001.0,.Z.MAINE,27.94
07-25 16:00,4001.0,.Z.MAINE,28.46
07-25 17:00,4001.0,.Z.MAINE,29.11
07-25 18:00,4001.0,.Z.MAINE,33.08
07-25 19:00,4001.0,.Z.MAINE,46.85
07-25 20:00,4001.0,.Z.MAINE,49.2
07-25 21:00,4001.0,.Z.MAINE,42.56
07-25 22:00,4001.0,.Z.MAINE,30.48
07-25 23:00,4001.0,.Z.MAINE,29.97
07-26 00:00,4001.0,.Z.MAINE,29.85
07-26 01:00,4001.0,.Z.MAINE,31.01
07-26 02:00,4001.0,.Z.MAINE,29.68
07-26 03:00,4001.0,.Z.MAINE,28.99
07-26 04:00,4001.0,.Z.MAINE,28.42
07-26 05:00,4001.0,.Z.MAINE,30.94
07-26 06:00,4001.0,.Z.MAINE,31.52
07-26 07:00,4001.0,.Z.MAINE,29.52
07-26 08:00,4001.0,.Z.MAINE,31.11
07-26 09:00,4001.0,.Z.MAINE,31.7
07-26 10:00,4001.0,.Z.MAINE,33.75
07-26 11:00,4001.0,.Z.MAINE,36.24
07-26 12:00,4001.0,.Z.MAINE,37.1
07-26 13:00,4001.0,.Z.MAINE,40.89
07-26 14:00,4001.0,.Z.MAINE,55.15
07-26 15:00,4001.0,.Z.MAINE,55.18
07-26 16:00,4001.0,.Z.MAINE,60.77
07-26 17:00,4001.0,.Z.MAINE,69.02
07-26 18:00,4001.0,.Z.MAINE,63.52
07-26 19:00,4001.0,.Z.MAINE,51.63
07-26 20:00,4001.0,.Z.MAINE,43.56
07-26 21:00,4001.0,.Z.MAINE,36.19
07-26 22:00,4001.0,.Z.MAINE,32.15
07-26 23:00,4001.0,.Z.MAINE,32.02
07-27 00:00,4001.0,.Z.MAINE,34.82
07-27 01:00,4001.0,.Z.MAINE,36.09
07-27 02:00,4001.0,.Z.MAINE,33.27
07-27 03:00,4001.0,.Z.MAINE,32.56
07-27 04:00,4001.0,.Z.MAINE,32.55
07-27 05:00,4001.0,.Z.MAINE,34.02
07-27 06:00,4001.0,.Z.MAINE,33.86
07-27 07:00,4001.0,.Z.MAINE,32.72
07-27 08:00,4001.0,.Z.MAINE,32.79
07-27 09:00,4001.0,.Z.MAINE,32.39
07-27 10:00,4001.0,.Z.MAINE,32.6
07-27 11:00,4001.0,.Z.MAINE,31.73
07-27 12:00,4001.0,.Z.MAINE,32.83
07-27 13:00,4001.0,.Z.MAINE,34.21
07-27 14:00,4001.0,.Z.MAINE,37.85
07-27 15:00,4001.0,.Z.MAINE,42.04
07-27 16:00,4001.0,.Z.MAINE,61.96
07-27 17:00,4001.0,.Z.MAINE,80.01
07-27 18:00,4001.0,.Z.MAINE,47.89
07-27 19:00,4001.0,.Z.MAINE,42.6
07-27 20:00,4001.0,.Z.MAINE,33.87
07-27 21:00,4001.0,.Z.MAINE,31.11
07-27 22:00,4001.0,.Z.MAINE,31.05
07-27 23:00,4001.0,.Z.MAINE,30.06
07-28 00:00,4001.0,.Z.MAINE,31.84
07-28 01:00,4001.0,.Z.MAINE,33.43
07-28 02:00,4001.0,.Z.MAINE,31.05
07-28 03:00,4001.0,.Z.MAINE,30.57
07-28 04:00,4001.0,.Z.MAINE,30.09
07-28 05:00,4001.0,.Z.MAINE,30.62
07-28 06:00,4001.0,.Z.MAINE,32.74
07-28 07:00,4001.0,.Z.MAINE,41.43
07-28 08:00,4001.0,.Z.MAINE,51.43
07-28 09:00,4001.0,.Z.MAINE,40.41
07-28 10:00,4001.0,.Z.MAINE,31.33
07-28 11:00,4001.0,.Z.MAINE,30.23
07-28 12:00,4001.0,.Z.MAINE,28.73
07-28 13:00,4001.0,.Z.MAINE,29.23
07-28 14:00,4001.0,.Z.MAINE,29.94
07-28 15:00,4001.0,.Z.MAINE,33.6
07-28 16:00,4001.0,.Z.MAINE,33.98
07-28 17:00,4001.0,.Z.MAINE,46.98
07-28 18:00,4001.0,.Z.MAINE,45.93
07-28 19:00,4001.0,.Z.MAINE,43.98
07-28 20:00,4001.0,.Z.MAINE,41.94
07-28 21:00,4001.0,.Z.MAINE,37.81
07-28 22:00,4001.0,.Z.MAINE,37.71
07-28 23:00,4001.0,.Z.MAINE,37.26
07-29 00:00,4001.0,.Z.MAINE,41.79
07-29 01:00,4001.0,.Z.MAINE,33.21
07-29 02:00,4001.0,.Z.MAINE,30.89
07-29 03:00,4001.0,.Z.MAINE,29.07
07-29 04:00,4001.0,.Z.MAINE,29.76
07-29 05:00,4001.0,.Z.MAINE,30.08
07-29 06:00,4001.0,.Z.MAINE,40.36
07-29 07:00,4001.0,.Z.MAINE,34.08
07-29 08:00,4001.0,.Z.MAINE,45.91
07-29 09:00,4001.0,.Z.MAINE,43.95
07-29 10:00,4001.0,.Z.MAINE,34.03
07-29 11:00,4001.0,.Z.MAINE,36.53
07-29 12:00,4001.0,.Z.MAINE,39.53
07-29 13:00,4001.0,.Z.MAINE,49.73
07-29 14:00,4001.0,.Z.MAINE,53.28
07-29 15:00,4001.0,.Z.MAINE,50.66
07-29 16:00,4001.0,.Z.MAINE,46.29
07-29 17:00,4001.0,.Z.MAINE,47.77
07-29 18:00,4001.0,.Z.MAINE,39.08
07-29 19:00,4001.0,.Z.MAINE,35.25
07-29 20:00,4001.0,.Z.MAINE,34.74
07-29 21:00,4001.0,.Z.MAINE,30.37
07-29 22:00,4001.0,.Z.MAINE,33.11
07-29 23:00,4001.0,.Z.MAINE,32.66
07-30 00:00,4001.0,.Z.MAINE,33.66
07-30 01:00,4001.0,.Z.MAINE,31.23
07-30 02:00,4001.0,.Z.MAINE,32.01
07-30 03:00,4001.0,.Z.MAINE,32.02
07-30 04:00,4001.0,.Z.MAINE,31.97
07-30 05:00,4001.0,.Z.MAINE,30.61
07-30 06:00,4001.0,.Z.MAINE,30.29
07-30 07:00,4001.0,.Z.MAINE,36.19
07-30 08:00,4001.0,.Z.MAINE,35.11
07-30 09:00,4001.0,.Z.MAINE,32.28
07-30 10:00,4001.0,.Z.MAINE,28.82
07-30 11:00,4001.0,.Z.MAINE,30.41
07-30 12:00,4001.0,.Z.MAINE,31.24
07-30 13:00,4001.0,.Z.MAINE,33.18
07-30 14:00,4001.0,.Z.MAINE,36.04
07-30 15:00,4001.0,.Z.MAINE,33.87
07-30 16:00,4001.0,.Z.MAINE,34.06
07-30 17:00,4001.0,.Z.MAINE,36.49
07-30 18:00,4001.0,.Z.MAINE,36.85
07-30 19:00,4001.0,.Z.MAINE,36.85
07-30 20:00,4001.0,.Z.MAINE,36.88
07-30 21:00,4001.0,.Z.MAINE,34.94
07-30 22:00,4001.0,.Z.MAINE,28.97
07-30 23:00,4001.0,.Z.MAINE,30.08
07-31 00:00,4001.0,.Z.MAINE,30.7
07-31 01:00,4001.0,.Z.MAINE,26.97
07-31 02:00,4001.0,.Z.MAINE,24.23
07-31 03:00,4001.0,.Z.MAINE,25.1
07-31 04:00,4001.0,.Z.MAINE,23.31
07-31 05:00,4001.0,.Z.MAINE,22.77
07-31 06:00,4001.0,.Z.MAINE,23.88
07-31 07:00,4001.0,.Z.MAINE,25.12
07-31 08:00,4001.0,.Z.MAINE,25.18
07-31 09:00,4001.0,.Z.MAINE,24.17
07-31 10:00,4001.0,.Z.MAINE,23.1
07-31 11:00,4001.0,.Z.MAINE,23.39
07-31 12:00,4001.0,.Z.MAINE,22.22
07-31 13:00,4001.0,.Z.MAINE,21.28
07-31 14:00,4001.0,.Z.MAINE,22.12
07-31 15:00,4001.0,.Z.MAINE,22.58
07-31 16:00,4001.0,.Z.MAINE,25.81
07-31 17:00,4001.0,.Z.MAINE,30.64
07-31 18:00,4001.0,.Z.MAINE,39.74
07-31 19:00,4001.0,.Z.MAINE,37.82
07-31 20:00,4001.0,.Z.MAINE,37.78
07-31 21:00,4001.0,.Z.MAINE,31.13
07-31 22:00,4001.0,.Z.MAINE,34.51
07-31 23:00,4001.0,.Z.MAINE,26.64
08-01 00:00,4001.0,.Z.MAINE,25.25
08-01 01:00,4001.0,.Z.MAINE,23.82
08-01 02:00,4001.0,.Z.MAINE,22.79
08-01 03:00,4001.0,.Z.MAINE,22.43
08-01 04:00,4001.0,.Z.MAINE,22.14
08-01 05:00,4001.0,.Z.MAINE,22.27
08-01 06:00,4001.0,.Z.MAINE,22.58
08-01 07:00,4001.0,.Z.MAINE,21.4
08-01 08:00,4001.0,.Z.MAINE,23.82
08-01 09:00,4001.0,.Z.MAINE,27.8
08-01 10:00,4001.0,.Z.MAINE,35.2
08-01 11:00,4001.0,.Z.MAINE,32.37
08-01 12:00,4001.0,.Z.MAINE,26.24
08-01 13:00,4001.0,.Z.MAINE,28.28
08-01 14:00,4001.0,.Z.MAINE,28.28
08-01 15:00,4001.0,.Z.MAINE,30.09
08-01 16:00,4001.0,.Z.MAINE,30.62
08-01 17:00,4001.0,.Z.MAINE,32.11
08-01 18:00,4001.0,.Z.MAINE,33.72
08-01 19:00,4001.0,.Z.MAINE,39.93
08-01 20:00,4001.0,.Z.MAINE,42.13
08-01 21:00,4001.0,.Z.MAINE,35.63
08-01 22:00,4001.0,.Z.MAINE,31.81
08-01 23:00,4001.0,.Z.MAINE,29.4
08-02 00:00,4001.0,.Z.MAINE,29.52
08-02 01:00,4001.0,.Z.MAINE,28.98
08-02 02:00,4001.0,.Z.MAINE,28.7
08-02 03:00,4001.0,.Z.MAINE,27.75
08-02 04:00,4001.0,.Z.MAINE,28.16
08-02 05:00,4001.0,.Z.MAINE,29.59
08-02 06:00,4001.0,.Z.MAINE,28.37
08-02 07:00,4001.0,.Z.MAINE,30.38
08-02 08:00,4001.0,.Z.MAINE,34.62
08-02 09:00,4001.0,.Z.MAINE,37.98
08-02 10:00,4001.0,.Z.MAINE,31.53
08-02 11:00,4001.0,.Z.MAINE,32.88
08-02 12:00,4001.0,.Z.MAINE,29.66
08-02 13:00,4001.0,.Z.MAINE,29.9
08-02 14:00,4001.0,.Z.MAINE,29.77
08-02 15:00,4001.0,.Z.MAINE,29.04
08-02 16:00,4001.0,.Z.MAINE,30.88
08-02 17:00,4001.0,.Z.MAINE,34.72
08-02 18:00,4001.0,.Z.MAINE,43.26
08-02 19:00,4001.0,.Z.MAINE,41.56
08-02 20:00,4001.0,.Z.MAINE,36.07
08-02 21:00,4001.0,.Z.MAINE,28.16
08-02 22:00,4001.0,.Z.MAINE,27.0
08-02 23:00,4001.0,.Z.MAINE,25.16
08-03 00:00,4001.0,.Z.MAINE,23.5
08-03 01:00,4001.0,.Z.MAINE,23.17
08-03 02:00,4001.0,.Z.MAINE,21.95
08-03 03:00,4001.0,.Z.MAINE,20.27
08-03 04:00,4001.0,.Z.MAINE,20.99
08-03 05:00,4001.0,.Z.MAINE,22.58
08-03 06:00,4001.0,.Z.MAINE,23.34
08-03 07:00,4001.0,.Z.MAINE,24.07
08-03 08:00,4001.0,.Z.MAINE,25.45
08-03 09:00,4001.0,.Z.MAINE,25.23
08-03 10:00,4001.0,.Z.MAINE,26.99
08-03 11:00,4001.0,.Z.MAINE,25.81
08-03 12:00,4001.0,.Z.MAINE,25.41
08-03 13:00,4001.0,.Z.MAINE,25.63
08-03 14:00,4001.0,.Z.MAINE,26.42
08-03 15:00,4001.0,.Z.MAINE,26.56
08-03 16:00,4001.0,.Z.MAINE,27.14
08-03 17:00,4001.0,.Z.MAINE,28.45
08-03 18:00,4001.0,.Z.MAINE,29.38
08-03 19:00,4001.0,.Z.MAINE,29.38
08-03 20:00,4001.0,.Z.MAINE,29.77
08-03 21:00,4001.0,.Z.MAINE,28.76
08-03 22:00,4001.0,.Z.MAINE,26.98
08-03 23:00,4001.0,.Z.MAINE,27.03
08-04 00:00,4001.0,.Z.MAINE,28.32
08-04 01:00,4001.0,.Z.MAINE,27.46
08-04 02:00,4001.0,.Z.MAINE,27.2
08-04 03:00,4001.0,.Z.MAINE,27.8
08-04 04:00,4001.0,.Z.MAINE,28.0
08-04 05:00,4001.0,.Z.MAINE,29.68
08-04 06:00,4001.0,.Z.MAINE,30.25
08-04 07:00,4001.0,.Z.MAINE,29.75
08-04 08:00,4001.0,.Z.MAINE,29.3
08-04 09:00,4001.0,.Z.MAINE,30.59
08-04 10:00,4001.0,.Z.MAINE,34.41
08-04 11:00,4001.0,.Z.MAINE,37.93
08-04 12:00,4001.0,.Z.MAINE,38.08
08-04 13:00,4001.0,.Z.MAINE,34.13
08-04 14:00,4001.0,.Z.MAINE,41.77
08-04 15:00,4001.0,.Z.MAINE,38.5
08-04 16:00,4001.0,.Z.MAINE,37.11
08-04 17:00,4001.0,.Z.MAINE,34.01
08-04 18:00,4001.0,.Z.MAINE,36.3
08-04 19:00,4001.0,.Z.MAINE,34.6
08-04 20:00,4001.0,.Z.MAINE,34.51
08-04 21:00,4001.0,.Z.MAINE,31.94
08-04 22:00,4001.0,.Z.MAINE,32.0
08-04 23:00,4001.0,.Z.MAINE,31.58
08-05 00:00,4001.0,.Z.MAINE,29.96
08-05 01:00,4001.0,.Z.MAINE,27.27
08-05 02:00,4001.0,.Z.MAINE,26.04
08-05 03:00,4001.0,.Z.MAINE,26.76
08-05 04:00,4001.0,.Z.MAINE,31.03
08-05 05:00,4001.0,.Z.MAINE,31.46
08-05 06:00,4001.0,.Z.MAINE,31.51
08-05 07:00,4001.0,.Z.MAINE,46.32
08-05 08:00,4001.0,.Z.MAINE,49.69
08-05 09:00,4001.0,.Z.MAINE,44.75
08-05 10:00,4001.0,.Z.MAINE,33.2
08-05 11:00,4001.0,.Z.MAINE,35.07
08-05 12:00,4001.0,.Z.MAINE,31.08
08-05 13:00,4001.0,.Z.MAINE,31.21
08-05 14:00,4001.0,.Z.MAINE,34.33
08-05 15:00,4001.0,.Z.MAINE,32.58
08-05 16:00,4001.0,.Z.MAINE,33.27
08-05 17:00,4001.0,.Z.MAINE,34.99
08-05 18:00,4001.0,.Z.MAINE,36.59
08-05 19:00,4001.0,.Z.MAINE,37.38
08-05 20:00,4001.0,.Z.MAINE,42.29
08-05 21:00,4001.0,.Z.MAINE,36.91
08-05 22:00,4001.0,.Z.MAINE,40.66
08-05 23:00,4001.0,.Z.MAINE,36.8
08-06 00:00,4001.0,.Z.MAINE,36.93
08-06 01:00,4001.0,.Z.MAINE,30.74
08-06 02:00,4001.0,.Z.MAINE,30.99
08-06 03:00,4001.0,.Z.MAINE,29.55
08-06 04:00,4001.0,.Z.MAINE,30.17
